processed_text_gpt_lematizado,count
vitaisas,1
atralgia,1
cetaprofeno,1
tramadolapresenta,1
direitoap,1
corticoidesolicito,1
hiperpigmentação,1
pulsionada,1
analgegialabsdiscuto,1
examesmenstruada,1
vaginose,1
bacterianaus,1
hipoecogenicosregulares,1
xmmusgtv,1
ccnódulos,1
bicas,1
favantibióticos,1
nãoevolução,1
confluente,1
cefepimevancomicina,1
gla,1
advrcr,1
mvdiminuido,1
dispersas,1
hemodinamicamentediurese,1
considerávelrealizando,1
fluxoprogramação,1
ipirangapeso,1
kghma,1
esgotamento,1
hemodiáloise,1
ausênsia,1
falcemica,1
falciformenega,1
alergiasem,1
isolamentoproposta,1
peservada,1
traqueoplastia,1
aspiraçaõ,1
mmiestável,1
genitállias,1
peritrigonais,1
ângulos,1
microangiopatiagliose,1
henriqueas,1
compulsivo,1
diadia,1
copeira,1
coaguladora,1
mobilizador,1
psiconutricional,1
gargt,1
ruimqueixa,1
veiculares,1
qnd,1
pttnega,1
queixasconsciente,1
infundibulo,1
rebatimento,1
cardinais,1
manipulador,1
criação,1
auxiliares,1
ótica,1
comdor,1
polaciúriaao,1
hiorrafia,1
cardiologiaterçafeira,1
queixashistórico,1
cidihipertensão,1
físicoceap,1
clínicoconsulta,1
novamentee,1
infecto,1
cuidaora,1
consiliar,1
laa,1
emelina,1
kothe,1
amanhaceu,1
bombva,1
infusaomonitorizacao,1
oftalmologistaorientações,1
negadoença,1
negador,1
exsem,1
giulianna,1
miquelão,1
joelmarealizado,1
curativosdespresado,1
drenose,1
medicacliente,1
alteracoesbcf,1
dipironaoriento,1
identificacaocama,1
glicofiosiologico,1
salua,1
calil,1
vycril,1
trocartes,1
aponeurose,1
mesigynadum,1
pulsoincisao,1
oclusivodreno,1
acertalixnega,1
direcionada,1
pasa,1
teev,1
terç,1
qrt,1
reclamou,1
rotsen,1
cousg,1
mamasabd,1
ravalio,1
relatamelhora,1
meica,1
aboratorais,1
afedio,1
cagua,1
eupnéicoabdome,1
contrastemedicação,1
etilsimonega,1
fisíológicas,1
antihistaminico,1
solicitaram,1
diclofenac,1
comprou,1
paliativohoje,1
lminutonega,1
urináriasrelata,1
melhoracd,1
polipectomianoa,1
suprapúbicarefere,1
doralergia,1
alteraçõesbrnf,1
cegueira,1
sette,1
cirrurgias,1
concordantecerazetteoriento,1
tossindo,1
opcidade,1
abaulamneto,1
norahistoria,1
rades,1
aqulizado,1
conformep,1
recrição,1
comemorativos,1
hipotirodismo,1
laborais,1
realzada,1
lojaestado,1
mediosedentario,1
anosirs,1
anosmac,1
neganúmero,1
ddevido,1
integrasfo,1
comg,1
neoplasicacuidados,1
estadioivdata,1
adenocarcioma,1
dumggesta,1
negahfca,1
negapatologias,1
negaúltima,1
dantasenfermeiroa,1
potocolo,1
anogpnmac,1
ilv,1
clínicodesde,1
britofisioterapeuta,1
gastricocarcinomatose,1
abdominalcaquexia,1
malignaascite,1
familiarnegou,1
deglutiçao,1
usonegou,1
evoluçãoacomp,1
paulapassada,1
minimas,1
qtdes,1
mêshas,1
caquetico,1
audívelascite,1
tensaestatura,1
espessamentolesao,1
moderadagrande,1
flancohipocondrio,1
topografiaexame,1
médicosnegou,1
bradem,1
oobs,1
elrivete,1
concordamsolicito,1
paliativossolicito,1
usgsolicito,1
paliativosalta,1
sintomasalergia,1
ordenha,1
reconciliar,1
platina,1
telefones,1
parceiros,1
eupneiconeuro,1
cdsintomaticosoriento,1
provido,1
conciliação,1
tromboembolia,1
guardas,1
devega,1
extracorpórea,1
intraoperatórios,1
cristaloides,1
itr,1
terem,1
metáfases,1
hemodiluída,1
nádega,1
esteroidal,1
calóricoproteicas,1
atingidas,1
calóricoprotéicas,1
tratameno,1
capp,1
aderson,1
policlonal,1
cdtdtbclcd,1
mum,1
ciclina,1
bcl,1
neutropenil,1
atualcefepime,1
iniciara,1
aferril,1
prevasculares,1
aorticos,1
retrocurais,1
reavaliaçãopetct,1
reconcilio,1
pnh,1
fara,1
recebera,1
sangraemntos,1
avaliaçãoqueixa,1
prednisonaverifico,1
infiltradopassou,1
miesq,1
segurar,1
apoiarse,1
gargantamucosite,1
negtaivas,1
entalo,1
abdomina,1
lcrqt,1
pedidoalta,1
depaciente,1
vorico,1
epitigel,1
especificos,1
hemorragiatc,1
reduçãotc,1
maxiloetmoidal,1
hiepremia,1
naoreumaticos,1
epicárdico,1
aecdencaminho,1
cardiologistaencaminho,1
pneumologistaoriento,1
hospitalarorientaçõesgerais,1
cuidadoforneço,1
lf,1
htlv,1
liquor,1
bilateraltc,1
etmoidais,1
transfrência,1
maném,1
memebrana,1
abrupta,1
funculo,1
negativalcr,1
drm,1
repitelizantehypercvad,1
turvoxantocromico,1
gç,1
fibri,1
alcancenão,1
vomitonão,1
tireoidectomizada,1
vertical,1
iliostomia,1
hidantalizo,1
corticoideterapia,1
pensando,1
dispneiaverifico,1
alteraçãoverifico,1
desconfortopacietne,1
morbidahd,1
periféricarecebe,1
dianão,1
invasivonão,1
abdominalnão,1
crostaspaciente,1
urianrias,1
fecaisnega,1
lotedor,1
osseasem,1
frankel,1
eneurovascular,1
fêmoroacetabulares,1
visulaizado,1
rarefaçao,1
cdorientaçãoanalgesiarepouso,1
clínicoaradois,1
examesassintomático,1
hsadmito,1
curativodeambulandocoradocomunicativorealizo,1
epontos,1
diagnósticaconsulta,1
cruzamentos,1
artériovenosos,1
drusas,1
raferaçao,1
oportunidade,1
retinianas,1
walkiria,1
quadriceps,1
sofá,1
qudro,1
polimixinameropenemvancomicina,1
fisioterapeutatardehprocedimentos,1
habistos,1
anosp,1
echaaa,1
suspendou,1
inchaçoe,1
ivccd,1
cmindico,1
excisionaloriento,1
cicatrizpaciente,1
pmceftriaxona,1
grfr,1
motociclistico,1
imobilizacao,1
nasla,1
estaremos,1
diasobstrução,1
begrino,1
hipertróficosoro,1
iiiiioto,1
crâniocervical,1
velamento,1
obliterando,1
respectivos,1
cdorientaçõesindico,1
glimepirida,1
mjgglicose,1
politraumacontusao,1
sacroilíacas,1
sínfise,1
tendíneos,1
osteossínteses,1
clavícula,1
coracoide,1
fusão,1
conjugação,1
gástricoausência,1
oncologicapaciente,1
chaaaglasgow,1
bilateralmenteabdome,1
negativodor,1
vômitoshpp,1
gabapentinaem,1
anictéirca,1
oferecidohs,1
noitehsrealizado,1
traçados,1
atualconsciente,1
continuidadeenfermaria,1
catharina,1
estalitosabd,1
retossigmoide,1
fraldahspasso,1
negativasbem,1
examessem,1
queixasldl,1
hbacpa,1
bpmcd,1
consolidada,1
vido,1
gois,1
reorientados,1
ciprofloxacinotérmino,1
gppervio,1
cefbi,1
candersatanahct,1
rosuvastatinaezetimiba,1
queixashsrealizado,1
assintomaticohb,1
oralretorno,1
aora,1
koided,1
eficacia,1
kgeliminaçoes,1
acompanhdo,1
gracinda,1
salbutamolexamesexame,1
físicoaplimpa,1
satcondutarefaço,1
presevradas,1
diagnósticadislipidemia,1
condutaexame,1
copia,1
anexada,1
puncinado,1
edado,1
transoperatorio,1
wanderley,1
nilton,1
miofascialenc,1
pneumologiaqdpaciente,1
receitasmedicaçãoclenil,1
geritricalimpeza,1
hgiene,1
epsodio,1
diastrabalha,1
esforçonega,1
familiarhsfeito,1
faringoamigdaliteconduta,1
orientostatus,1
encravadaconduta,1
synolis,1
nomedn,1
medicamntosa,1
mantense,1
frequentesalergias,1
edemasobserva,1
eciv,1
indicador,1
pastor,1
qsexd,1
diabtes,1
ureias,1
ferretina,1
hdkl,1
lldl,1
enfermagemencaminhado,1
presenteofertado,1
frpaciente,1
inetercorrência,1
enfermemiro,1
lombarcd,1
quadrado,1
sepurim,1
baraca,1
traumaentorse,1
doredemapulso,1
incdesc,1
ouv,1
org,1
intrat,1
pnicilina,1
mlsegue,1
cavitários,1
folfirinox,1
transcraniano,1
esem,1
snemlh,1
evangelicos,1
religiosidade,1
traseira,1
veiculo,1
presentesneurologico,1
pronoçao,1
supinaçao,1
ligamentares,1
maleolos,1
latmedial,1
socorristas,1
pedestres,1
mantermelhorarcapacidades,1
repousomanter,1
elevadoreceitaatestadoorientaçoes,1
persistentedor,1
inchaçoduvidasintercorrencias,1
colidiu,1
acabado,1
borbulhante,1
filtros,1
macrogotascolocn,1
proteçãox,1
hdapede,1
otina,1
tratamentostabagista,1
prejuizo,1
cerco,1
carlosdejanira,1
noras,1
trouxeram,1
poupala,1
familares,1
tramento,1
maços,1
efausc,1
bpmexames,1
laboratoriomapaecg,1
evidenntes,1
metxconverso,1
incurabilidade,1
suportereafirmo,1
imobilizaçaobolsa,1
azzianestesiologia,1
lçateral,1
edo,1
etala,1
adeilda,1
gobbinome,1
inveterada,1
servindo,1
negação,1
silencioacolho,1
valido,1
previofalo,1
visceralalinhamos,1
sofrimentosfamiliares,1
religioso,1
tecnologia,1
textural,1
osteófitos,1
calotta,1
escapulas,1
atuaistc,1
toracicoaumento,1
mesnterior,1
noripurumpai,1
estômagovida,1
ativaex,1
okex,1
chumaço,1
acastanhada,1
conversad,1
regionais,1
mamogtrivagel,1
soroliogia,1
micoses,1
exessiva,1
leucorréiahta,1
uterinagii,1
pii,1
fvmed,1
bethina,1
elet,1
tgotgpbtf,1
prtocolo,1
profilativa,1
noleito,1
maqueiro,1
grumosocdt,1
aumentos,1
dimenrsoes,1
naturaza,1
osseo,1
bilatrais,1
paraaotica,1
discfeto,1
mnassamconsoliudacao,1
pfungo,1
instabiliade,1
desperceptiva,1
progredindo,1
fraqeuza,1
presenciou,1
phosphopure,1
permeir,1
barr,1
caudado,1
neurotoxo,1
encefalomalácia,1
bradipsiquico,1
exacerbados,1
globalemente,1
pbaar,1
inferios,1
baciaco,1
hiperconcentracao,1
radiofarmaco,1
hipossinal,1
excentrico,1
encefalomalácea,1
corticosubcortical,1
significativaalergia,1
exford,1
desorganizado,1
epileptiforme,1
hidrocefaleia,1
anticrise,1
bloqueados,1
varrer,1
eupneicapa,1
xdxhd,1
graucd,1
cirugias,1
fonoaudioliogia,1
cminfectologia,1
grauhpma,1
nebacetim,1
meiastinais,1
adt,1
genrodessaturou,1
apex,1
broncoespasmoalgo,1
debirto,1
porogramaçao,1
sinvastatinaef,1
aeroes,1
permeiom,1
acetuacao,1
interlobares,1
sicssvv,1
estavesi,1
hipocorad,1
imagensanteriores,1
peace,1
protocollo,1
capitelo,1
supraventricularcoloco,1
flush,1
malignidadeihq,1
medulartaquiarrtimia,1
procinetico,1
protocololeuprorrelina,1
trimestralprogramacao,1
antialgica,1
colunasolicitado,1
doxetacel,1
abiraterona,1
triptorrelina,1
zometac,1
lotação,1
donprimigestaig,1
sig,1
iipaciente,1
hosptal,1
lá,1
capivasertibe,1
docetaxel,1
tapete,1
relatados,1
considerase,1
hiperprolactinemianega,1
nutusg,1
tir,1
socialem,1
colunarefere,1
hipocrômica,1
microcítica,1
ferropriva,1
alergiashá,1
febretomou,1
peritoniteconduta,1
adventíciosabscesso,1
geraisprescriçoesretorno,1
cardioversão,1
documentada,1
ventilção,1
restritos,1
acianoticoafebril,1
estressante,1
peçalaboratório,1
giulia,1
mecância,1
acimautilizando,1
ssincronica,1
atualca,1
osseador,1
concologicapancito,1
adventista,1
iria,1
hpmaserviço,1
entreatanto,1
htleucobastpcrpqturcrknatgotgpbtinrttpaurinaleucocituriacetonuria,1
hospitalizaçao,1
retransfusão,1
confecçao,1
sanguineio,1
meninges,1
leucobastpcrpqturcrknatgotgpbtinrttpaurinaleucocituriacetonuria,1
limitrofre,1
flta,1
sinvastinairc,1
nefrologiaex,1
orientadobrnf,1
escleroticas,1
ilhotas,1
apcinete,1
mantedose,1
referidos,1
sinis,1
servio,1
prescrevoa,1
reconsciliação,1
medicanetosa,1
interrogando,1
coordenadora,1
dmcardiopata,1
hasadimito,1
entubado,1
svdsistema,1
anteriormento,1
sequenciais,1
querda,1
respiratóriointubado,1
insiçao,1
dispositivoiot,1
cvcsvd,1
nicanor,1
dianna,1
orietações,1
esogastro,1
operatoriacirurgia,1
cataratasem,1
nayr,1
ventura,1
paraparesia,1
crural,1
antibiótcio,1
nascmortos,1
cistoceleprofissão,1
recusado,1
idsfagia,1
euneica,1
hemodinamicmanete,1
tvpresponsiva,1
cetônicos,1
proponalol,1
vaginalcanal,1
lesãoexame,1
leucorreiacoleta,1
cistectomiaantecedentes,1
anosmenarca,1
idadenúmero,1
nascvivos,1
lrnm,1
propenso,1
resultadoorientações,1
mamasretorno,1
resultadooutros,1
saõ,1
alegam,1
medicaçãoglifage,1
reginotécnicoa,1
aparentesmantem,1
giorgi,1
avaliaçãonatendimento,1
mamando,1
posiçãoreforço,1
itemdimenidrinato,1
hospitalarsacado,1
nodulars,1
impls,1
enostosetc,1
trgl,1
uric,1
retossegmoidectomia,1
pacienteproveniente,1
altacom,1
médioinferior,1
agendaram,1
tortuosidadeeda,1
lns,1
pancretaico,1
ducos,1
ecundários,1
nefrectoma,1
avisada,1
consequencia,1
valacicloviralergias,1
zosterconduta,1
benig,1
dosesdia,1
medioinferior,1
espessonódulo,1
pneumoret,1
iprm,1
acvbnrnf,1
neuroglasgow,1
opaca,1
salientandose,1
sigmoe,1
intercorrênciapaciente,1
transpalntado,1
scan,1
rin,1
anastomse,1
trasnversa,1
iletiflectomia,1
desabamento,1
especialidadesterá,1
implantaçao,1
geralrealizo,1
medicono,1
enfermagemconfere,1
pacienten,1
avalicao,1
irritável,1
intercorrênicias,1
edemaentregue,1
receitaatestado,1
suzianne,1
deus,1
virgilioenfermeiroa,1
leitocorada,1
diagnósticaasma,1
iradoenças,1
anictericacorada,1
seneurologico,1
soprorespiratória,1
palpaçaõ,1
hartman,1
jejuno,1
mlkgpressão,1
procriação,1
cranioatendida,1
fisioterapeutaaguarda,1
gerenciamentoprevenção,1
lppprevenção,1
sanguineaprevenção,1
broncoaspiraçãoprevenção,1
flebitemetasmanter,1
filhoencontra,1
otpo,1
foo,1
cdorientação,1
alergiaspantoprazol,1
hipercromia,1
imunofluorescência,1
osteonutri,1
esfacelos,1
laboratoriaisconduta,1
deacdron,1
nodoso,1
morfeia,1
lipodermatoesclerose,1
laboratoriaisacamada,1
flogsiticosh,1
pacienteencaminhada,1
sitnomasap,1
clobazan,1
etira,1
surjamretorno,1
casedeixo,1
venceu,1
complementaresmapa,1
tsvnslabs,1
altusg,1
graolvo,1
arresposniva,1
resposniva,1
atbrecebendo,1
angelo,1
orientoretorno,1
dmfaz,1
rep,1
visuaisap,1
bacteriuria,1
nitrofurantoína,1
hmto,1
fulce,1
mmusg,1
ntotg,1
continuonega,1
testiculares,1
nodosohd,1
xmmhgbcf,1
desaceleraçõesau,1
fucmtoque,1
evitadommii,1
edemascd,1
neuleptil,1
sauerbronn,1
gouvea,1
polipós,1
quetiapinadiz,1
matar,1
desanimada,1
usoumemantinasertralinafluoxetinaquetiapinavacina,1
copnstipaçãocd,1
amitza,1
mcgecg,1
potassiocloreto,1
manhãaasmgcp,1
almoçolevotiroxinamcgcp,1
jejumatenololmg,1
noiteomeprazolmgcp,1
marsupialização,1
desapareceu,1
temerosa,1
evmetoclopramida,1
evmedicada,1
diagnósticaobesidade,1
condutafluox,1
vesiculasem,1
mesessolicito,1
bartholein,1
tamanhoorientada,1
internadao,1
repousofalo,1
providenciará,1
hipotireoidismoen,1
focaisconduta,1
irritavel,1
queria,1
aflita,1
confusões,1
reconhecia,1
diamesmo,1
agitadatem,1
trabalhos,1
darcio,1
embaçamento,1
myrella,1
manuais,1
sequer,1
assinar,1
chorava,1
xingava,1
negqueixa,1
renalconduta,1
afinado,1
dorrisco,1
jedaias,1
mabilin,1
dipironaacido,1
acetilsalicilicoanotação,1
nomedosagemposologiaqueatiapina,1
futuroao,1
adenocarciona,1
moida,1
classificaçãodesnutrido,1
adriel,1
gonzalestécnicoa,1
disuriagiordano,1
agitaçãoatualmente,1
calmadormindo,1
agitaçãodiz,1
crânionov,1
microangiopatiaecg,1
sinvastatinaressonância,1
crânioangiorressonância,1
cerebralangiorressonância,1
quintela,1
sno,1
graduação,1
manipulda,1
colunainicio,1
veiorelatam,1
cardíacaem,1
suspensorecebeu,1
insôniaapetite,1
conttao,1
transferências,1
cdecg,1
homeostase,1
lucielena,1
salonizado,1
antônio,1
mesesatualmente,1
oscila,1
noiteatualmemte,1
deglutirmelhorou,1
linguagemdesde,1
engasgosa,1
agitadaaté,1
bomusou,1
imunomorfológico,1
reumatoidemuc,1
sintroidalergia,1
negahv,1
tabagismocx,1
diagnósticaartrite,1
tecnomet,1
cpsemana,1
homogêneaadrenais,1
regularesrins,1
cálculosausência,1
laquedura,1
oncologicos,1
anictéricaabd,1
complementarestc,1
direitoveia,1
degermente,1
intraperitonealcolonoscopia,1
ileocecal,1
flexura,1
bióspsias,1
pérviavesícula,1
métodoausência,1
biliarespâncreas,1
cervicalholterhecocardiograma,1
familaires,1
curtas,1
mediu,1
agogipnimac,1
covidao,1
hiperemiadacd,1
lúcia,1
tireide,1
topica,1
espongiforme,1
isoec,1
localizadon,1
comorbidadeshasdm,1
catiana,1
coproestase,1
polipectomiamarcadores,1
condutasorientações,1
geraisrepetir,1
gastroclinica,1
condutaaddera,1
normolipídica,1
emta,1
desligarmos,1
físicoartralgia,1
anormalidadesalta,1
reuquinol,1
polimialgia,1
ifds,1
biópsiaalça,1
vasculareso,1
normalconclusãolesão,1
diptomar,1
vivossotomar,1
acompanhanteencaminhamento,1
heberdenfez,1
rnp,1
wr,1
eplepsiadepressão,1
usotegretol,1
sumiu,1
lesaonega,1
bronquitexeroseatopia,1
opcoes,1
hidratantedeclaracao,1
comparecimentoretorno,1
glisoeencefalomálacea,1
gliosemicroangiopatia,1
campnahia,1
cham,1
nom,1
flavhia,1
estapedectomia,1
hasperda,1
bilateralalergia,1
corporis,1
adenocarcoma,1
cefazolinatev,1
afebrilapresenta,1
algiassolicito,1
médicaeupneica,1
espontâne,1
asausente,1
momentoacesso,1
melochero,1
medicaçãousg,1
deambulaçãogerenciado,1
rigorosacontrole,1
controladanão,1
elevadasestimular,1
deambulaçãoapresentar,1
esther,1
importanteshpp,1
aden,1
pósoperatórias,1
embolias,1
receituáriorelatório,1
operatótia,1
instrumentos,1
válidos,1
diastasecdabordagem,1
geraisanalgesia,1
aspesão,1
condutaagendo,1
excitalopram,1
sirlandia,1
driele,1
préqt,1
enfermagemretirado,1
repousosem,1
soliciar,1
identificção,1
sintomasteve,1
cgefneurovascok,1
sdcompartimentaluso,1
axilopalmarrx,1
probalidade,1
vasovagal,1
rfetorno,1
sncope,1
síncopetraz,1
estoses,1
críticas,1
itucdecg,1
monocryl,1
kerr,1
onfalotomia,1
curagem,1
histerorrafia,1
cuidadosa,1
intradérmica,1
embrocação,1
elietemcsantana,1
auxenfermagemcoren,1
ceilândiadf,1
hemodialítico,1
bezetacilhasbeg,1
epenico,1
lavada,1
absorvíveis,1
hads,1
referidas,1
servidor,1
público,1
alopsiquicamente,1
eutímico,1
aprsenta,1
coletdo,1
arquivados,1
disposições,1
legais,1
bilac,1
reere,1
narra,1
psicológicas,1
kdqol,1
temperaturac,1
orosocpia,1
escopilamina,1
quiexas,1
tossecoriza,1
otalgianega,1
atorv,1
noturnotg,1
endocrinopediatra,1
eacm,1
crpdf,1
microcistos,1
atrito,1
microcísto,1
minúsculo,1
cefaléianega,1
lívia,1
gomesenfermeira,1
ecmtireoide,1
pkg,1
hipertropinemia,1
ladrante,1
evoluçõ,1
epissodio,1
pfannenstiel,1
diérese,1
histerotomia,1
trabalhava,1
rpmabdome,1
crupe,1
comunicativoa,1
hepáticaalergia,1
loóuios,1
gastroenteritevomitosfebredor,1
corpodiarreiaqueixa,1
atbterapiasintomáticosstatus,1
cardioqp,1
esquecimentosusas,1
hcz,1
caluzil,1
anesio,1
galhardo,1
direitahistória,1
trnsferencias,1
demabular,1
cardáica,1
teptvp,1
jobbe,1
dorsoedema,1
letargia,1
lentificadohá,1
ondansetronahá,1
aéreapaciente,1
febrehá,1
mesmorealizado,1
médicaclinica,1
mdkca,1
nenhummedicamento,1
declaro,1
demênciaap,1
dlpem,1
diam,1
trimetazidina,1
noitealergia,1
popliteos,1
segobs,1
prolongassem,1
cdsegue,1
atbcuidados,1
encaminharei,1
vitanol,1
cooredenação,1
necessáriorefere,1
escapolamina,1
priorizar,1
zumbvido,1
esquera,1
solicitanto,1
atestadocd,1
deflazacorte,1
patte,1
diasdemanda,1
anteriorpersiste,1
secaalergias,1
rjconduta,1
vertizineaudio,1
tempodeseja,1
acoprescrevo,1
tarfic,1
dfireiti,1
ofertadohs,1
sonolentohs,1
bramicar,1
deh,1
regras,1
jantahs,1
levomeprazina,1
apósh,1
anoto,1
luftalh,1
desjejumh,1
lucelia,1
simoneadrianah,1
pacifico,1
radiaçãorx,1
esperadoreoriento,1
salientadas,1
colegaalta,1
rispidas,1
brcnf,1
distentido,1
avt,1
saturaççao,1
siringoma,1
retinoide,1
repullio,1
obsevação,1
sintomasotosocpia,1
medicaçoa,1
pacpaciente,1
lenon,1
nogueiraenfermeiroa,1
okfala,1
oecd,1
escopolamnia,1
metroclopramida,1
geovanna,1
inspirações,1
mlhoras,1
trabalhoautorização,1
necessáriostatus,1
adminsitardo,1
flogisticosfaz,1
alteraçãoh,1
esquerdah,1
jardim,1
protinholas,1
mlhoxiemtro,1
direitocomeçou,1
afebriledema,1
joelhocd,1
criptorquidea,1
reativoar,1
fn,1
emobs,1
marreira,1
leitomantendo,1
salinizadohs,1
diéta,1
rxhs,1
labhs,1
isolete,1
bilateralcurativo,1
secocvd,1
procedimentoshs,1
angioplastiah,1
ecghs,1
ausentehs,1
eliseu,1
ambienteacianoticonormocoradoeupneicoafebril,1
perm,1
procedimentoassina,1
inflado,1
polfix,1
forigato,1
internaçã,1
mesessolicitar,1
colonoscopiaassintomaticadesorientada,1
vigiloro,1
pusacv,1
dbconduta,1
urologicasprojeto,1
validadepeso,1
kghpp,1
ginecologicapccu,1
malignidadeusg,1
rotinafisioterapia,1
tegcongelação,1
livreprocedimento,1
intercorenicas,1
ltoeabd,1
vulgar,1
medicamentosapeso,1
hidr,1
dagues,1
bacterianashipótese,1
cpom,1
secreação,1
serohemáticospresença,1
eventração,1
feridalabs,1
renalprogrido,1
convho,1
extabgista,1
anoro,1
clorexa,1
estéries,1
cirurião,1
oscilava,1
mitico,1
psicoativa,1
losartanavo,1
médicahrs,1
source,1
progrido,1
sáude,1
excerbado,1
emeregencia,1
ressecados,1
períciacdrealizo,1
hiperuricemiaobesidadenefrolitiase,1
mirian,1
costatécnicoa,1
enfermagembeneficiaria,1
infreuqente,1
clínicorefere,1
desatuliazadosvem,1
desejando,1
transitotc,1
sedcd,1
esqueda,1
marcadorproposta,1
sedganhou,1
bemsem,1
mesoapendice,1
periapendicite,1
pnso,1
cole,1
enterocolonica,1
sepultamento,1
niovel,1
hipoecogenica,1
malignidadeimuno,1
naga,1
medicamnetos,1
clorana,1
glifageformula,1
itaqrera,1
convertida,1
detectadopt,1
hormônioquer,1
próstataconduta,1
irisleide,1
rodasna,1
enfermagemaguardando,1
allestra,1
cohi,1
fibroleucocitária,1
risedross,1
csuceeso,1
comptressas,1
ndnconduta,1
antecedentesdemencia,1
alzeimer,1
caseclassificação,1
hemoglobinopatia,1
tornouse,1
semiespesso,1
posicional,1
lesçao,1
amolecida,1
inocenterhm,1
presentehi,1
poltronapuncionado,1
etilismomuc,1
diasalergia,1
déficitsbrnf,1
estávies,1
localparesia,1
avaliavel,1
passima,1
identificaçãosvd,1
enfermhs,1
keyla,1
montoro,1
judson,1
cardiologistainicio,1
diaorineto,1
alturanega,1
urináriasap,1
boquieo,1
ghf,1
delcyneia,1
pesceenfermeiroa,1
hipoecóico,1
negativogiorgano,1
vertebralpa,1
palpaçãop,1
uroculturaoriento,1
expecboa,1
peritonealext,1
caracterisitcas,1
socrateslabs,1
normalidadete,1
altalergias,1
tornozeloteve,1
crepitaçãpo,1
valgo,1
crepitçaõ,1
físicocorda,1
preservadoflexo,1
diagnósticadupuytren,1
nefrolitiasemuc,1
condutarepetir,1
revascularizacao,1
circgia,1
concardio,1
respiratoriodevido,1
definitivoevolucao,1
febreao,1
xmmhgsolicito,1
marianotécnicoa,1
dexametasonaescopolaminadipironatramadol,1
evreavaliação,1
cotel,1
veaaneuro,1
pifcardio,1
panturrilahs,1
livresresp,1
gast,1
edileuza,1
físiconormal,1
risperidonainternação,1
gestacionalmãe,1
audiçãosem,1
exameoro,1
ffnnoto,1
opacahd,1
aptelar,1
visco,1
recémchegada,1
desejosa,1
pretende,1
tradicionais,1
ganhou,1
significativamente,1
nasalinalacaoanti,1
histaminicoaine,1
maisonneuve,1
esquerdointernada,1
donalds,1
imediatista,1
pula,1
camelo,1
queixaso,1
romano,1
diagnósticastc,1
retard,1
desnutric,1
washington,1
sintomatologiascomorbidade,1
condutalavagem,1
britocrmsp,1
bicameral,1
fraldapaciente,1
aceitado,1
decibito,1
dextroapresenta,1
despresado,1
alaranjadopaciente,1
evity,1
drt,1
daco,1
clinocp,1
favoreaveis,1
percutaneo,1
hforneço,1
eugenia,1
roncosem,1
valval,1
palpáveisoriento,1
necessáriogerenciamento,1
avpflebite,1
desconhecemac,1
ativahac,1
biotronik,1
riniteatraso,1
nasoar,1
begchaalotetv,1
evitadoabdome,1
ginecologca,1
cristianecriança,1
formar,1
frasessecreção,1
geralconcientecontacuado,1
orientadoanicterico,1
solidos,1
mediastinite,1
cefaeia,1
ama,1
defeca,1
normalmentedificil,1
losartanaobedidade,1
solitação,1
helbert,1
entram,1
diagonalis,1
assciado,1
insufiência,1
aterosclerotica,1
lmon,1
salgadoap,1
isofotorreagentesoroscopia,1
alteraçõesbrnftssopromv,1
procedimneto,1
interocoencia,1
vomitoquadro,1
pósoperatória,1
juceleine,1
intercorerênciaspaciente,1
moblizaçao,1
identificaçãoconscienteorientadacontactuandorefere,1
inferioresmantendo,1
marquioni,1
rescrevo,1
sianais,1
ureterocele,1
poucoprodutiva,1
intensivopela,1
infecciosafst,1
motoravancocinemia,1
terapeuticosem,1
previssão,1
ordemsem,1
ifroroscopia,1
secreçãotjconduta,1
paresentando,1
vicariane,1
paravesical,1
esqauerda,1
modicações,1
sharley,1
comorbidadesamamentando,1
membrosac,1
cdoferlo,1
recusareceita,1
consultaqueixa,1
anafilaxia,1
piccmetilprednisolona,1
siane,1
subcrepitantes,1
neurolog,1
geraisobservaçãovigilância,1
anticoncepcionalpaciente,1
hereditário,1
unicamp,1
dalila,1
dispneiadessaturação,1
hemodiamicamente,1
aletrações,1
realizadpo,1
nplastica,1
tporax,1
superomedial,1
debridada,1
iniciaciado,1
insercional,1
oncolgica,1
transversosigmoide,1
anastomosesem,1
anictéricoabdome,1
serohemáticommii,1
eláticas,1
exteriorizacao,1
manualmao,1
seccionalenm,1
mononeuropatia,1
mediano,1
bppcurativo,1
autolimitada,1
domiciano,1
neuromodulação,1
direitaadm,1
defitc,1
mãofo,1
ambulatoriallaudo,1
medicomanter,1
acompanahmento,1
abdomena,1
discotrabalho,1
pacienter,1
jogando,1
jones,1
chmsa,1
encefalica,1
craniectomia,1
antecedenteshasdmcardiopataaavaliaçãoaborda,1
vasoativasrrecomendaçõespossui,1
desfavoravel,1
esposoexames,1
hematoinfecciso,1
renalmetabolico,1
midriática,1
médiofixa,1
normotensommii,1
tvpneurologia,1
taquispneica,1
asciticooptado,1
colabortiva,1
proeminencias,1
metafisaria,1
refratario,1
gravissimo,1
retardo,1
inertanação,1
inefcção,1
cultaneo,1
expansor,1
gliflage,1
hipremeia,1
lesoa,1
necros,1
exqm,1
clig,1
regeg,1
fisicaqueixa,1
fluxostatus,1
hurologia,1
continuidaderiscos,1
hipotenção,1
quafro,1
rosalva,1
feitto,1
assepaia,1
notouo,1
notae,1
lacto,1
celeta,1
meteorismo,1
exercícos,1
